TIME	PSF_FLUX_NORM	PSF_EFLUX2
2282.770251828	0.9876981522446322	3.751301345039864e-05
2282.777196424	0.9808310218313055	0.0004372643783384668
2282.78414102	0.9686165234097379	0.000459047378172152
2282.791085615	0.9639675650784216	0.0008247851468498982
2282.798030211	0.933103738207244	0.0019405557813286635
2282.804974806	0.9448881561797688	0.0017514413913293668
2282.811919402	0.9487982375758689	0.0002492168075194598
2282.818863997	0.9677373461161557	0.0011901586635138712
2282.825808593	0.9958139028759063	0.0010341463895487373
2282.832753188	0.9821815444142593	0.0007251073387743924
2282.839697783	0.9913059691824725	0.001218855768187559
2282.846642379	1.0190448847169302	0.0011647819631700619
2282.853586974	1.0143068006139828	0.0015880908070779293
2282.860531569	1.019775066602814	0.0022549088074794383
2282.867476164	1.0301485730844042	0.0005849355159868034
2282.874420759	1.0057792540689636	0.0011039524217801154
2282.881365355	0.9893768979019567	9.67777287106921e-05
2282.88830995	0.9909583496393212	0.0007864392610567744
2282.895254545	0.9952592194546439	0.0005947595327172687
2282.90219914	0.9830570753963107	0.0007720507181815419
2282.909143735	0.9772361168096076	0.0006504983549411036
2282.91608833	0.9748454955820407	0.0008812650385883538
2282.923032924	0.9866691134124512	0.0028808348922688266
2282.929977519	0.9849705403492316	0.0021467814320068985
2282.936922114	0.9970299613192108	0.0015323182036682587
2282.943866709	1.0006772843790297	0.0015883214298437686
2282.950811304	1.006394311462745	0.0015331576296922628
2282.957755898	1.008086542870322	0.0018703315385342903
2282.964700493	1.007733790717782	0.001393084758393269
2282.971645088	1.0096639482110314	0.0018782857293765957
2282.978589682	0.9864490645512614	0.003069423402019196
2282.985534277	0.9839000650996388	0.0016029523384076204
2282.992478871	0.9623760474080644	0.0014727207822252235
2282.999423466	0.9591371866108542	0.0009354065038339888
2283.00636806	0.9584377287278788	0.002205283598457094
2283.013312655	0.9624693967300281	0.00172911358035268
2283.020257249	0.9769316983241227	0.001572749802314888
2283.027201843	0.9720433495800241	0.00182924202404721
2283.034146438	0.9562525478569794	0.0022108958476864792
2283.041091032	0.9700555601784788	0.0015076430983233487
2283.048035626	0.9926900418945495	0.0011515313730809963
2283.05498022	0.9811728024481227	0.0009660968759034232
2283.061924814	0.9859397884696418	0.0007681609590357754
2283.068869408	1.0022762820660178	0.0014191958983026149
2283.075814002	1.0046219094512912	0.0009977378024934225
2283.082758596	0.9986466771783444	0.0017558608832366836
2283.08970319	0.9861490877454887	0.0024037714940429015
2283.096647784	0.9825560843488184	0.0012491767355751276
2283.103592378	0.9640414722926043	0.002874535364569598
2283.110536972	0.9525371558412825	0.000359986460868431
2283.117481565	0.974065391832542	0.0015422345422475192
2283.124426159	0.9781762844797566	0.0002812035912720656
2283.131370753	0.9832449879853752	0.001545555382646078
2283.138315346	0.9751583891931571	0.000965101199549368
2283.14525994	0.9976797589899116	0.0006685809599559024
2283.152204534	0.9871721743541786	0.00039873984865345703
2283.159149127	1.0072688819926494	0.0006717790896563919
2283.166093721	1.0076685341047662	0.0011356438102180476
2283.173038314	1.0121123151959022	0.002049805328947433
2283.179982907	1.0024921424661737	0.0010249081277314384
2283.186927501	0.9898272944737199	0.00017246007048592237
2283.193872094	0.9765089977195579	0.001206664933040082
2283.200816688	0.9705368492869878	0.0019917736755763475
2283.207761281	0.9499140456588391	0.0029471024115645676
2283.214705874	0.9348609715795109	0.0012573934350591346
2283.221650467	0.9565241629573662	0.0010203904442189354
2283.22859506	0.9518306672157167	0.0029473425913535975
2283.235539653	0.9602651535309568	0.001674274155781377
2283.242484246	0.9432992416719072	0.0009378034321234965
2283.249428839	0.9534225452121482	0.002037678207674576
2283.256373432	0.9464586512200561	0.0016323900789450719
2283.263318025	0.9479763730467523	0.0013035502148000158
2283.270262618	0.9550430869536594	0.0011877519084147125
2283.277207211	0.9780973298412412	0.0013361886309607761
2283.284151804	0.9710802764983731	0.001912816156790557
2283.291096396	0.9793990474768529	0.001840868349893921
2283.298040989	0.9886552144743289	0.00034342965909357217
2283.304985582	0.9683178133912035	0.0011608537962994674
2283.311930174	0.9531066447228167	0.0013709401701183703
2283.318874767	0.96152627696331	0.0004842864022775236
2283.325819359	0.9558072167495727	0.0011099549880922567
2283.332763952	0.9501902314880372	0.0006833735489645987
2283.339708544	0.9845131590288703	0.0010059339969142606
2283.346653137	0.9733686025176363	0.000983604365137418
2283.353597729	0.9806240434641971	0.0009169411023687333
2283.360542321	0.9794934525887772	0.0006054591538914224
2283.367486914	0.9963638573292736	0.0005037021744598767
2283.374431506	0.9954730459760682	0.00026831647386988495
2283.381376098	0.9976486915649799	0.00044627606991948243
2283.38832069	0.9753056436901709	0.001004136177519701
2283.395265282	0.9801233715702168	0.000756574736094938
2283.402209874	0.990710471343803	0.002043123396423586
2283.409154466	0.9784313720527821	0.0011741506105933893
2283.416099058	0.9609812039886487	0.0006019939753025441
2283.42304365	0.9596679022213573	0.0005229524517256436
2283.429988242	0.9770797155559158	0.0018221740227424637
2283.436932834	0.966175777486083	0.0037308672421197528
2283.443877426	0.9652990378321326	0.0006146474630592147
2283.450822017	0.9528585632817876	0.00015164596740039685
2283.457766609	0.9546895774493025	0.0012013994929035092
2283.464711201	0.96783043995395	0.0004943582299356607
2283.471655792	0.95551417308954	0.0012087950899044514
2283.478600384	0.9636157311663098	0.0002855244616598424
2283.485544975	0.9677571959930141	0.0009706419692206922
2283.492489567	0.9940522606380522	0.00014576425882566088
2283.499434158	0.9772708780439355	0.000726969181478725
2283.50637875	0.9997475241921236	0.000766917909026558
2283.513323341	0.9789504205797691	0.00039013836778544966
2283.520267932	0.9789027336491735	0.00041448671920466245
2283.527212524	0.973574219863394	0.0019982799186026834
2283.534157115	0.9695916824971703	0.00013007688659435603
2283.541101706	0.9727012664069963	0.002153399446162314
2283.548046297	0.9809328469372486	0.0007182222521605328
2283.554990888	0.9877352779483849	0.0006246895535009002
2283.561935479	0.9841122306673775	0.001166211230532969
2283.56888007	0.980646876325114	0.00018354208421460792
2283.575824661	0.995264636973772	0.0005087786771610069
2283.582769252	0.9925211390981391	0.0007447029151534412
2283.589713843	0.991466702275046	0.0001968424371111988
2283.596658434	0.9723274023407917	0.0003622069549404113
2283.603603025	0.9982569380721006	0.0009825366233062933
2283.610547615	0.9881433432368861	7.787960461193233e-05
2283.617492206	0.9726390577285787	0.0007883288710944406
2283.624436797	0.9767654047831537	0.0006544429520177228
2283.631381387	0.9649804021202326	0.0007461735097518105
2283.638325978	0.9704146522568844	0.000608445116261969
2283.645270568	0.9569542450458245	0.0007692025291529639
2283.652215159	0.9353965446745207	0.0003862457262887692
2283.659159749	0.9409455513222926	7.459733005000087e-05
2283.66610434	0.9217924300868926	0.0007139332434203444
2283.67304893	0.9331738953232842	0.0002738043481659834
2283.67999352	0.9495688278689043	0.0012031700070284884
2283.68693811	0.9451743282431364	0.0005167967686866185
2283.693882701	0.9585837649811312	0.0006803965828923723
2283.700827291	0.9701426669390689	0.00030383080598917964
2283.707771881	0.9591973655703956	0.0009597079567552466
2283.714716471	0.9728429708439573	0.0002857732134478992
2283.721661061	0.9683964156457732	0.00025578448516289727
2283.728605651	0.9766133334642981	0.0012929722414848077
2283.735550241	0.9800270192297639	0.00010487264422161766
2283.742494831	0.9960950394200656	0.00011297120657588412
2283.749439421	0.9874228324366096	0.0006101224182733832
2283.75638401	0.9985360052706486	0.0003125777206468643
2283.7633286	1.0013175436212272	0.0002451171917808189
2283.77027319	1.0001798326486242	0.0010842668311568826
2283.77721778	1.0165185055508486	0.0003663662621509584
2283.784162369	0.9995799799837586	0.000945777882765431
2283.791106959	1.0158235508837516	0.0007879693847562622
2283.798051548	1.003841267328108	0.0011467825994016237
2283.804996138	0.9946556394240017	0.002316980705354054
2283.811940727	1.0171408141272724	0.0011922887869312382
2283.818885317	1.012607429090928	0.0015067114506877209
2283.825829906	1.0044111317777613	0.0009279391761167251
2283.832774495	1.0114818478945609	0.002044609293451292
2283.839719084	0.9972113234078944	0.001302360535896868
2283.846663674	0.9987758329038956	0.00215518087216074
2283.853608263	0.9863914730474547	0.0017258474887711234
2283.860552852	0.9626906577452614	0.0014789838356893677
2283.867497441	0.9496978991806992	0.0013410213111777127
2283.87444203	0.9639995902511104	0.0010800439302059333
2283.881386619	0.9514261969908798	0.0013928818491710452
2283.888331208	0.9599305143979483	0.0015011308134250192
2283.895275797	0.9568671855539685	0.00011699211081714694
2283.902220388	0.9594760737660195	0.0010287620026927873
2283.909164977	0.9713420215597692	0.0011213701111108339
2283.916109565	0.9814964684802183	0.0016327590920240632
2283.923054154	0.9784352290614616	0.0003922163476713486
2283.929998743	0.9788690774001764	0.0006433004260657124
2283.936943332	1.0006350180430796	0.001287411237836778
2283.94388792	1.0024544159360465	0.0005551875909325111
2283.950832508	1.012317072771562	0.0008735400039815129
2283.957777097	1.0185110786309364	0.0006930787129316747
2283.964721685	1.0041058314707512	0.0016024080555084859
2283.971666274	1.0138429027659286	0.0006012106277534752
2283.978610862	1.006796185173109	0.0008780017086085594
2283.98555545	1.0252029550009847	2.4066912050930276e-05
2283.992500039	1.0074486733471282	5.554910407957992e-05
2283.999444627	1.0132601184257326	0.001887319628000999
2284.006389215	0.9921522036115611	0.0005221046592647429
2284.013333803	0.9933397100449806	0.0001255382699424832
2284.020278391	1.0027080216518351	0.001447170895717323
2284.027222979	1.0110928361336693	0.0002393224878347262
2284.034167567	0.9957169343121285	0.0009276678202618586
2284.041112155	1.0014047274762938	0.002232791313728644
2284.048056743	0.9981689894071679	0.0004344908587678829
2284.055001331	1.0007933739188055	0.00022667762275664188
2284.061945919	0.9720322122987607	0.0006907284504494984
2284.068890506	0.9745023557317394	0.0004732810415486971
2284.075835094	0.9610728512424546	0.00034582531028844226
2284.082779682	0.9509847426909975	8.97691584823117e-05
2284.089724269	0.9614394391023415	0.0007710041578561392
2284.096668857	0.9472302901709493	8.980485143886407e-05
2284.103613444	0.9492562850700892	5.7378772696796106e-05
2284.110558032	0.971045896447485	0.0005709369246385496
2284.117502619	0.9667571690719138	0.0005012049188435564
2284.124447207	0.9714184446375785	0.00010933918239911924
2284.131391794	0.9907358568099689	0.00031481292786789095
2284.138336381	0.9899587834810775	0.00018715320715618965
2284.145280968	0.9996957304485435	0.00040039462880545957
2284.152225556	1.009470651859305	0.0010487968615739535
2284.159170143	1.0048226991511933	0.0003149716557702763
2284.16611473	1.031141213174148	0.00020793865349484836
2284.173059317	1.029754848117241	0.00022217477707230345
2284.180003904	1.036262860305423	0.000987789978043758
2284.186948491	1.0081306188755867	0.0002782977538143451
2284.193893078	1.018657664704736	6.971984780910909e-05
2284.200837665	1.016880551629869	0.001777847905043439
2284.207782251	1.0282608606846981	6.841206699740592e-05
2284.214726838	0.9954329247925552	0.0010485629008110313
2284.221671425	0.9999694343513041	0.00035819901027280536
2284.228616011	0.9944678542543026	0.00013995170427993407
2284.235560598	1.0124091306827852	0.00015845135335697036
2284.242505185	1.0204445752970537	0.000786854053859993
2284.249449771	1.0062954506683064	0.0006899111272831462
2284.256394358	0.9935681135605889	0.00039622400631056804
2284.263338944	1.0107296669518417	0.0006950469371194806
2284.270283531	0.9831738645695095	0.0007872043235354882
2284.277228117	0.9894666783037681	0.000477304047577454
2284.284172703	0.963818072127518	0.00023182502076869266
2284.291117289	0.9740149375720087	0.000718738401721615
2284.298061876	0.9685527829074134	0.0007741983894697818
2284.305006462	0.9706592941463527	4.702689280600835e-05
2284.311951048	0.9760537836030613	0.0005812860941343701
2284.318895634	0.979345241083034	0.001281315386208921
2284.32584022	0.9901016067835376	0.0004210748651048709
2284.332784806	0.9863091300342466	0.0006063438820027128
2284.339729392	0.9903532093660877	0.00025568410157919184
2284.346673978	1.0096001473956477	0.0006132374170432679
2284.353618563	1.01064272309686	0.0006001047222787923
2284.360563149	0.999547076594322	0.00017987570134968538
2284.367507735	1.0156287478963806	6.598070135651154e-05
2284.374452321	1.028749471961245	0.0005794245259672224
2284.381396906	1.0223116767761724	0.0006856588760188608
2284.388341492	1.0337618319163813	4.2367499697378364e-07
2284.395286078	1.030233522822932	0.0005272082237533655
2284.402230663	1.0160393343733811	0.0006722122665186438
2284.409175248	1.01636687274979	1.4487970980315003e-05
2284.416119834	1.0266927548373816	0.00038105126824586436
2284.423064419	1.003917528920275	0.0002475769603578359
2284.430009004	1.0083000606330312	0.00032325228818681247
2284.43695359	1.0343210166107506	0.0009370904146910785
2284.443898175	1.0120889547853147	0.00014098340718598048
2284.45084276	1.0231390421506086	0.00012836354146512194
2284.457787345	1.0138348722574941	0.0016269563475460388
2284.46473193	1.0078601022545044	0.0005281287753069455
2284.471676515	1.015617391856434	0.0002541178365263067
2284.4786211	0.9869604308294032	0.00014480369569486425
2284.485565685	0.9964552262406831	0.0006969681783508188
2284.49251027	0.9802168624369811	8.881925828053002e-05
2284.499454855	0.9824672205512468	0.0005309420262882527
2284.50639944	0.9649201536178525	0.00023528730255560198
2284.513344025	0.9737870736854639	0.0005254683884259734
2284.520288609	0.9791212524420511	0.0011470145598453671
2284.527233194	0.9790351790359572	0.0007982821861771523
2284.534177778	0.9935140686286048	0.000804356141477671
2284.541122363	0.9774815150762797	0.0012805495823071185
2284.548066947	1.003063753922684	0.0005444792886393761
2284.555011532	0.9986318135188266	0.0014905211141689717
2284.561956116	1.0104531667453809	0.00032060807156697636
2284.568900701	1.0196863679214798	0.0003669980782040569
2284.575845285	1.0075512851497783	0.00011391997677137792
2284.582789869	1.01237828526955	0.0002836726614430045
2284.589734454	0.99659583840101	0.0001709569307580261
2284.596679038	1.008835623220292	4.835416866743921e-06
2284.603623622	1.000190371227008	0.0007004864524084447
2284.610568206	0.9902562253085436	0.0007897233725385381
2284.61751279	0.9934263731242607	0.00025874024453581085
2284.624457374	1.00218885618096	0.0010517472655824356
2284.631401958	0.9990045294488675	0.0016541345225459603
2284.638346542	0.9929025939899636	0.0004478814169070506
2284.645291126	1.0173204935851972	5.986705443660929e-06
2284.652235709	1.0060689583334514	0.001568836388251822
2284.659180293	1.0145089279767934	0.00014806368046972116
2284.666124877	1.0082843010781877	0.0008331735017389784
2284.67306946	1.0255745267869032	0.00012915747157960268
2284.680014044	1.0064809639955496	0.0011375847412580364
