TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2282.777196424	0.9845648351703699	0.046274547253007385	540.185	156.2526	0
2282.78414102	0.9723038387729824	0.04569828042233017	540.1849	156.2494	0
2282.791085615	0.9676371828543715	0.04547894759415546	540.1852	156.2488	0
2282.798030211	0.93665586401373	0.04402282560864531	540.1853	156.2525	0
2282.804974806	0.9484851427380454	0.04457880170868814	540.1857	156.2512	0
2282.811919402	0.9524101089754164	0.044763275121844574	540.1858	156.249	0
2282.818863997	0.9714213146400027	0.045656801788080126	540.1848	156.2507	0
2282.825808593	0.999604752829695	0.046981423382995664	540.1866	156.2512	0
2282.832753188	0.9859204989031473	0.04633826344844792	540.1854	156.2494	0
2282.839697783	0.9950796583995171	0.0467687439447773	540.1859	156.2503	0
2282.846642379	1.0229241700361866	0.04807743599170077	540.1848	156.2506	0
2282.853586974	1.0181680490632468	0.0478538983059726	540.1853	156.2509	0
2282.860531569	1.023657131567906	0.04811188518369158	540.1847	156.2502	0
2282.867476164	1.0340701277638422	0.04860129600490058	540.1844	156.2507	0
2282.874420759	1.009608039977453	0.04745157787894029	540.1854	156.2505	0
2282.881365355	0.9931432435583686	0.046677732447243325	540.184	156.2501	0
2282.88830995	0.9947307155433197	0.04675234363053603	540.1859	156.2501	0
2282.895254545	0.9990479578476121	0.04695525401883777	540.1847	156.2493	0
2282.90219914	0.9867993628438703	0.0463795700536619	540.1856	156.2508	0
2282.909143735	0.9809562451162618	0.046104943520464306	540.1862	156.2516	0
2282.91608833	0.9785565233064034	0.045992156595400964	540.185	156.2499	0
2282.923032924	0.9904251511140563	0.046549982102360644	540.1858	156.2498	0
2282.929977519	0.9887201119474818	0.046469845261531646	540.1842	156.2517	0
2282.936922114	1.0008254405466823	0.04703879570569407	540.1861	156.2509	0
2282.943866709	1.0044866481831405	0.0472108724646076	540.1843	156.25	0
2282.950811304	1.0102254387628196	0.04748059562185252	540.1851	156.2508	0
2282.957755898	1.0119241121324285	0.04756043327022414	540.1842	156.2499	0
2282.964700493	1.0115700171280995	0.04754379080502068	540.1849	156.2501	0
2282.971645088	1.0135075223169605	0.04763485354889714	540.1836	156.2507	0
2282.978589682	0.9902042645740462	0.04653960043498017	540.1859	156.2498	0
2282.985534277	0.987645561628201	0.04641934139652545	540.1849	156.2508	0
2282.992478871	0.9660396066175795	0.04540386151102624	540.1859	156.2498	0
2282.999423466	0.9627884161719602	0.04525105556008213	540.1847	156.2497	0
2283.00636806	0.9620862956028386	0.045218055893333414	540.1856	156.2526	0
2283.013312655	0.966133311300391	0.045408265631118376	540.1847	156.2513	0
2283.020257249	0.9806506677748918	0.04609058138541992	540.1851	156.2506	0
2283.027201843	0.9757437101355398	0.045859954376370374	540.185	156.2506	0
2283.034146438	0.9598927962170244	0.045114961422200145	540.1841	156.2505	0
2283.041091032	0.9737483536460684	0.04576617262136522	540.1848	156.2508	0
2283.048035626	0.9964689999795636	0.04683404299903949	540.1841	156.2503	0
2283.05498022	0.9849079168726927	0.04629067209301656	540.1854	156.2507	0
2283.061924814	0.9896930497876095	0.04651557334001765	540.1852	156.249	0
2283.068869408	1.006091732911382	0.047286311446834955	540.1857	156.2518	0
2283.075814002	1.0084462895970392	0.04739697561106084	540.1847	156.2487	0
2283.082758596	1.0024483108963511	0.0471150706121285	540.1841	156.2514	0
2283.08970319	0.9899031458209107	0.0465254478535828	540.1857	156.2524	0
2283.096647784	0.9862964646309088	0.04635593383765271	540.185	156.2509	0
2283.103592378	0.9677113714174674	0.04548243445662097	540.1836	156.2499	0
2283.110536972	0.9561632605007723	0.044939673243536295	540.1855	156.2507	0
2283.117481565	0.977773449869241	0.04595535214385433	540.1837	156.2499	0
2283.124426159	0.9818999918030911	0.04614929961474528	540.1846	156.2511	0
2283.131370753	0.9869879907758592	0.04638843556646538	540.185	156.2507	0
2283.138315346	0.9788706080363904	0.046006918577710346	540.1836	156.2508	0
2283.14525994	1.001477711857752	0.047069452457314344	540.1858	156.2502	0
2283.152204534	0.9909301271008961	0.046573715973742116	540.1844	156.25	0
2283.159149127	1.0111033385951602	0.04752185691397253	540.1856	156.2524	0
2283.166093721	1.0115045120971538	0.04754071206856623	540.184	156.25	0
2283.173038314	1.0159652097098357	0.047750364856362276	540.185	156.2507	0
2283.179982907	1.0063084150457853	0.047296495507151905	540.1849	156.2492	0
2283.186927501	0.993595354693283	0.0466989816705843	540.1849	156.2513	0
2283.193872094	0.9802263580397831	0.046070638827869805	540.1852	156.2499	0
2283.200816688	0.9742314749189903	0.04578887932119254	540.184	156.2506	0
2283.207761281	0.9535301647004486	0.044815917740921085	540.1839	156.2506	0
2283.214705874	0.9384197867965672	0.04410572997943866	540.1844	156.2514	0
2283.221650467	0.9601654452978444	0.045127775928998685	540.1838	156.2505	0
2283.22859506	0.9554540824245311	0.04490634187395296	540.1855	156.2516	0
2283.235539653	0.96392067702021	0.04530427181994987	540.1846	156.2501	0
2283.242484246	0.9468901795734305	0.04450383843995123	540.184	156.2508	0
2283.249428839	0.9570520203590814	0.04498144495687683	540.184	156.2503	0
2283.256373432	0.9500616163161235	0.04465289596685781	540.1842	156.2518	0
2283.263318025	0.9515851157843046	0.04472450044186232	540.1847	156.2505	0
2283.270262618	0.9586787311554411	0.04505790036430573	540.1843	156.2513	0
2283.277207211	0.9818207366012005	0.046145574620256424	540.1837	156.2497	0
2283.284151804	0.9747769708412194	0.04581451762953731	540.1844	156.2513	0
2283.291096396	0.9831274095966686	0.04620698825104342	540.1836	156.2499	0
2283.298040989	0.9924188128367128	0.04664368420332551	540.1842	156.2506	0
2283.304985582	0.9720039916294724	0.0456841876065852	540.1847	156.2515	0
2283.311930174	0.9567349173043389	0.04496654111330393	540.1845	156.2493	0
2283.318874767	0.9651866012789941	0.04536377026011273	540.1845	156.2519	0
2283.325819359	0.959445769829603	0.04509395118199134	540.1855	156.2514	0
2283.332763952	0.9538074019098643	0.044828947889763625	540.1839	156.2506	0
2283.339708544	0.9882609894745293	0.04644826650530288	540.1844	156.2505	0
2283.346653137	0.9770740080268554	0.0459224783772622	540.1832	156.251	0
2283.353597729	0.9843570688810089	0.04626478223740742	540.184	156.2504	0
2283.360542321	0.9832221740886067	0.04621144218216451	540.1838	156.2514	0
2283.367486914	1.0001568008417163	0.04700736963956067	540.1835	156.2524	0
2283.374431506	0.9992625983607436	0.04696534212295495	540.1837	156.2501	0
2283.381376098	1.0014465261657965	0.04706798672979244	540.1842	156.2513	0
2283.38832069	0.9790184230996923	0.04601386588568554	540.1843	156.2488	0
2283.395265282	0.9838544910365085	0.0462411610787159	540.1839	156.2515	0
2283.402209874	0.9944818936282935	0.046740649000529794	540.1833	156.2503	0
2283.409154466	0.9821560504397979	0.0461613343706705	540.1838	156.25	0
2283.416099058	0.9646394533284214	0.0453380543064358	540.1845	156.2491	0
2283.42304365	0.9633211521029688	0.045276094148839534	540.1838	156.2515	0
2283.429988242	0.9807992484765409	0.04609756467839742	540.1827	156.2506	0
2283.436932834	0.9698538014530684	0.04558312866829422	540.1834	156.2494	0
2283.443877426	0.9689737242392917	0.045541765039246715	540.1859	156.2512	0
2283.450822017	0.9564858914704704	0.04495483689911211	540.1842	156.2496	0
2283.457766609	0.9583238759162191	0.0450412221680623	540.184	156.251	0
2283.464711201	0.9715147628660714	0.04566119385470536	540.1841	156.2514	0
2283.471655792	0.9591516106152063	0.045080125698914696	540.1836	156.2493	0
2283.478600384	0.9672840095860148	0.04546234845054269	540.1843	156.2509	0
2283.485544975	0.9714412400810851	0.045657738283811	540.1846	156.2511	0
2283.492489567	0.9978364043976649	0.04689831100669025	540.1822	156.2488	0
2283.499434158	0.9809911386791534	0.04610658351792021	540.184	156.2508	0
2283.50637875	1.0035533485986106	0.04716700738413469	540.1833	156.2497	0
2283.513323341	0.9826770748732055	0.04618582251904066	540.1835	156.2502	0
2283.520267932	0.9826292064086928	0.04618357270120856	540.185	156.2514	0
2283.527212524	0.9772804081137492	0.04593217918134621	540.1839	156.2504	0
2283.534157115	0.9732827100819161	0.04574428737385006	540.1844	156.2508	0
2283.541101706	0.9764041315107673	0.04589099418100606	540.182	156.2508	0
2283.548046297	0.9846670479026526	0.04627935125142467	540.1838	156.2516	0
2283.554990888	0.9914953743097156	0.04660028259255663	540.1836	156.2493	0
2283.561935479	0.9878585348647524	0.04642935113864336	540.1842	156.2505	0
2283.56888007	0.9843799886617305	0.046265859467101336	540.1843	156.2515	0
2283.575824661	0.9990533959900736	0.04695550961153346	540.1824	156.2506	0
2283.582769252	0.9962994542064323	0.04682607434770232	540.1841	156.2509	0
2283.589713843	0.9952410033685011	0.04677632715831955	540.183	156.2503	0
2283.596658434	0.9760288442242462	0.04587335567853957	540.1845	156.251	0
2283.603603025	1.002057088136918	0.04709668314243515	540.1834	156.2479	0
2283.610547615	0.9919049930152514	0.04661953467171681	540.1841	156.2538	0
2283.617492206	0.976341686017253	0.04588805924281089	540.1826	156.2497	0
2283.624436797	0.9804837411900778	0.046082735835933655	540.1839	156.2505	0
2283.631381387	0.9686538755495752	0.04552673215083003	540.1838	156.2508	0
2283.638325978	0.9741088127110012	0.04578311419741706	540.1836	156.2508	0
2283.645270568	0.9605971646165727	0.045148066736978916	540.1839	156.2504	0
2283.652215159	0.9389573987034842	0.04413099773906375	540.1825	156.2488	0
2283.659159749	0.9445275292294562	0.04439279387378444	540.184	156.2495	0
2283.66610434	0.9253014961693262	0.04348917031995833	540.1822	156.2509	0
2283.67304893	0.9367262882028642	0.04402613554553462	540.1835	156.2509	0
2283.67999352	0.9531836327404272	0.04479963073880008	540.1849	156.2503	0
2283.68693811	0.9487724041970823	0.04459230299726287	540.183	156.2506	0
2283.693882701	0.9622328877847863	0.04522494572588496	540.1842	156.251	0
2283.700827291	0.9738357920034141	0.04577028222416046	540.1824	156.2492	0
2283.707771881	0.9628488242198938	0.04525389473833501	540.1826	156.2496	0
2283.714716471	0.9765463753861281	0.04589767964314802	540.1834	156.2505	0
2283.721661061	0.9720828931059673	0.04568789597598046	540.1825	156.2513	0
2283.728605651	0.9803310909683264	0.04607556127551134	540.1828	156.2519	0
2283.735550241	0.9837577719033604	0.04623661527945794	540.1829	156.2499	0
2283.742494831	0.999886959600382	0.04699468710121795	540.1815	156.2497	0
2283.749439421	0.9911817393848877	0.046585541751089726	540.1823	156.2501	0
2283.75638401	1.0023372176844385	0.04710984923116861	540.1828	156.2509	0
2283.7633286	1.005129344754955	0.04724107920348288	540.1841	156.2509	0
2283.77027319	1.003987302760687	0.04718740322975228	540.1835	156.2509	0
2283.77721778	1.0203881734864577	0.047958244153863516	540.1832	156.2485	0
2283.784162369	1.0033851665853777	0.04715910282951275	540.1816	156.2497	0
2283.791106959	1.0196905732759918	0.047925456943971614	540.1834	156.251	0
2283.798051548	1.0076626757367193	0.047360145759625806	540.1826	156.2511	0
2283.804996138	0.9984420801172444	0.04692677776551049	540.1839	156.2506	0
2283.811940727	1.0210128510581642	0.047987603999733716	540.1815	156.2508	0
2283.818885317	1.0164622083972719	0.04777372379467178	540.1825	156.2481	0
2283.825829906	1.0082347095381121	0.04738703134829127	540.1817	156.2511	0
2283.832774495	1.015332342354696	0.04772062009067071	540.1818	156.2493	0
2283.839719084	1.0010074930419404	0.0470473521729712	540.1839	156.2523	0
2283.846663674	1.0025779582900491	0.04712116403963231	540.182	156.2502	0
2283.853608263	0.9901464538317363	0.04653688333009161	540.1819	156.2522	0
2283.860552852	0.966355414608855	0.04541870448661618	540.1818	156.2481	0
2283.867497441	0.9533131953990239	0.04480572018375412	540.1837	156.2529	0
2283.87444203	0.9676693299400241	0.04548045850718113	540.1819	156.2502	0
2283.881386619	0.9550480724682959	0.04488725940600991	540.1815	156.2484	0
2283.888331208	0.9635847639877929	0.04528848390742627	540.1822	156.2511	0
2283.895275797	0.9605097737079032	0.04514395936427145	540.1822	156.2504	0
2283.902220388	0.9631285933978433	0.045267043889698634	540.1828	156.2502	0
2283.909164977	0.9750397123099271	0.045826866478566576	540.1824	156.2492	0
2283.916109565	0.9852328150319553	0.046305942306501896	540.1826	156.2496	0
2283.923054154	0.9821599221312822	0.04616151634017027	540.1824	156.2506	0
2283.929998743	0.9825954220375741	0.046181984835765987	540.1826	156.251	0
2283.936943332	1.0044442209483144	0.04720887838457078	540.182	156.2492	0
2283.94388792	1.0062705448988492	0.04729471561024591	540.1831	156.2501	0
2283.950832508	1.0161707467536714	0.047760025097422554	540.1818	156.2502	0
2283.957777097	1.0223883318649098	0.048052251597650766	540.182	156.2506	0
2283.964721685	1.0079282470183117	0.04737262760986065	540.1829	156.2506	0
2283.971666274	1.0177023852555784	0.047832012107012184	540.1826	156.2502	0
2283.978610862	1.0106288423202086	0.0474995555890498	540.1815	156.2499	0
2283.98555545	1.0291056827730771	0.048367967090334626	540.181	156.2505	0
2283.992500039	1.0112838143767653	0.04753033927570797	540.1819	156.2501	0
2283.999444627	1.01711738238039	0.04780451697187833	540.1806	156.2503	0
2284.006389215	0.9959291142615834	0.04680866837029442	540.182	156.2508	0
2284.013333803	0.9971211412773077	0.04686469364003346	540.1815	156.2493	0
2284.020278391	1.0065251160372064	0.0473066804537487	540.1823	156.2522	0
2284.027222979	1.0149418497094629	0.04770226693634476	540.1827	156.2499	0
2284.034167567	0.9995074151273919	0.04697684851098742	540.1814	156.2496	0
2284.041112155	1.0052168605002594	0.04724519244351219	540.1818	156.2514	0
2284.048056743	1.0019688046702804	0.04709253381950318	540.1816	156.2504	0
2284.055001331	1.004603179650896	0.04721634944359211	540.1802	156.2495	0
2284.061945919	0.9757325304570352	0.04585942893148066	540.1809	156.2504	0
2284.068890506	0.978212077196286	0.04597596762822544	540.1829	156.2506	0
2284.075835094	0.9647314494636667	0.04534237812479234	540.1818	156.2512	0
2284.082779682	0.9546049376465736	0.04486643206938896	540.1818	156.2484	0
2284.089724269	0.9650994328449133	0.045359673343710924	540.1832	156.2515	0
2284.096668857	0.9508361927310076	0.04468930105835736	540.1808	156.2489	0
2284.103613444	0.9528699001582087	0.04478488530743581	540.1812	156.2507	0
2284.110558032	0.974742459912851	0.045812895615904	540.1815	156.2492	0
2284.117502619	0.9704374062719741	0.04561055809478278	540.1808	156.2499	0
2284.124447207	0.9751164263140031	0.04583047203675814	540.1817	156.2511	0
2284.131391794	0.9945073757314846	0.04674184665937978	540.1805	156.2504	0
2284.138336381	0.9937273442510908	0.04670518517980127	540.1817	156.25	0
2284.145280968	1.0035013576873568	0.04716456381130577	540.1818	156.25	0
2284.152225556	1.0133134901274796	0.04762573403599154	540.1818	156.2509	0
2284.159170143	1.008647843660265	0.04740644865203246	540.1813	156.2483	0
2284.16611473	1.035066546621514	0.048648127691211164	540.1814	156.2506	0
2284.173059317	1.0336749039701723	0.0485827204865981	540.1811	156.2513	0
2284.180003904	1.0402076907649664	0.048889761465953425	540.1809	156.2493	0
2284.186948491	1.0119683559255923	0.047562512728502836	540.181	156.2501	0
2284.193893078	1.022535475960454	0.048059167370141334	540.1812	156.25	0
2284.200837665	1.020751597797252	0.04797532509647085	540.1822	156.2504	0
2284.207782251	1.0321752292478925	0.04851223577465095	540.1812	156.2505	0
2284.214726838	0.9992223244444898	0.046963449248891016	540.1813	156.2501	0
2284.221671425	1.0037761035221735	0.047177476865542155	540.1808	156.249	0
2284.228616011	0.998253580089679	0.04691791826421492	540.1795	156.2499	0
2284.235560598	1.0162631551096186	0.04776436829015208	540.1804	156.2493	0
2284.242505185	1.0243291889381536	0.04814347188009322	540.1812	156.2518	0
2284.249449771	1.0101262016265395	0.04747593147644736	540.1822	156.2503	0
2284.256394358	0.9973504142761138	0.04687546947097735	540.1812	156.2494	0
2284.263338944	1.01457729802045	0.047685133006961145	540.1804	156.2486	0
2284.270283531	0.9869165966084034	0.04638508004059496	540.1813	156.2521	0
2284.277228117	0.9932333657349143	0.04668196818954097	540.1802	156.2495	0
2284.284172703	0.9674871208158657	0.04547189467834569	540.1813	156.2499	0
2284.291117289	0.977722803540159	0.04595297176638747	540.1796	156.2505	0
2284.298061876	0.9722398556242361	0.0456952732143391	540.1813	156.2507	0
2284.305006462	0.9743543858996737	0.045794656137284666	540.1804	156.2491	0
2284.311951048	0.9797694110207757	0.04604916231797646	540.1802	156.2493	0
2284.318895634	0.9830733983734484	0.046204449723552074	540.1821	156.2518	0
2284.32584022	0.9938707112512318	0.046711923428807894	540.1805	156.25	0
2284.332784806	0.9900637973563372	0.04653299847574785	540.1805	156.2501	0
2284.339729392	0.9941232716308518	0.046723793766650035	540.181	156.2493	0
2284.346673978	1.013443478625556	0.04763184349540113	540.1802	156.2497	0
2284.353618563	1.0144900231888592	0.04768103108987638	540.1803	156.2498	0
2284.360563149	1.0033521379397945	0.047157550483170343	540.1796	156.2499	0
2284.367507735	1.0194950287154276	0.0479162663496251	540.1807	156.2506	0
2284.374452321	1.0326657005627757	0.04853528792645046	540.1813	156.2502	0
2284.381396906	1.026203398072162	0.04823155970939162	540.1805	156.2484	0
2284.388341492	1.037697141497249	0.048771765650370696	540.1801	156.2512	0
2284.395286078	1.0341554008878053	0.04860530384172685	540.1812	156.2496	0
2284.402230663	1.0199071782070868	0.04793563737573308	540.1795	156.2486	0
2284.409175248	1.0202359634518468	0.0479510902822368	540.1815	156.252	0
2284.416119834	1.0306011539579305	0.048438254236022736	540.1814	156.2495	0
2284.423064419	1.0077392276404116	0.04736374369909934	540.18	156.2491	0
2284.430009004	1.0121384427114668	0.04757050680743894	540.18	156.2508	0
2284.43695359	1.03825845488782	0.04879814737972754	540.1801	156.2496	0
2284.443898175	1.0159417603711753	0.047749262737445244	540.1797	156.2499	0
2284.45084276	1.0270339130491317	0.04827059391330919	540.1803	156.2497	0
2284.457787345	1.0176943241767205	0.04783163323630586	540.1806	156.2503	0
2284.46473193	1.0116968095057517	0.04754975004677033	540.1805	156.2515	0
2284.471676515	1.0194836294454726	0.04791573058393721	540.18	156.2483	0
2284.4786211	0.9907175775139351	0.046563726143154946	540.1801	156.2503	0
2284.485565685	1.0002485175749753	0.04701168032602384	540.1797	156.2508	0
2284.49251027	0.9839483378029514	0.046245571876738716	540.1806	156.2483	0
2284.499454855	0.9862072625479187	0.04635174133975218	540.1803	156.2511	0
2284.50639944	0.9685933976940682	0.0455238896916212	540.1808	156.2488	0
2284.513344025	0.9774940722246684	0.04594222139455942	540.1789	156.2498	0
2284.520288609	0.9828485570557486	0.04619388218162018	540.1809	156.2501	0
2284.527233194	0.9827621559866581	0.04618982133137293	540.1793	156.2496	0
2284.534177778	0.9972961636066647	0.046872919689513244	540.1802	156.2487	0
2284.541122363	0.981202577561504	0.046116521145390686	540.1811	156.2501	0
2284.548066947	1.0068822025045159	0.047323463517712244	540.1805	156.2499	0
2284.555011532	1.0024333906540692	0.04711436936074125	540.1785	156.2489	0
2284.561956116	1.0142997452370048	0.047672088026139224	540.1805	156.2485	0
2284.568900701	1.0235680952297155	0.04810770047579663	540.1798	156.25	0
2284.575845285	1.0113868168005407	0.04753518038962541	540.1801	156.2512	0
2284.582789869	1.0162321922745108	0.047762913036902006	540.18	156.2491	0
2284.589734454	1.0003896650156392	0.04701831425573504	540.1806	156.2509	0
2284.596679038	1.012676044070634	0.0475957740713198	540.1786	156.2485	0
2284.603623622	1.0039978814571782	0.047187900428487375	540.181	156.2514	0
2284.610568206	0.9940259183758011	0.04671921816366265	540.1786	156.2489	0
2284.61751279	0.9972081342643438	0.04686878231042416	540.1804	156.2501	0
2284.624457374	1.0060039742147304	0.04728218678809233	540.1785	156.2481	0
2284.631401958	1.0028075254337188	0.04713195369538478	540.1797	156.2522	0
2284.638346542	0.9966823612152185	0.046844070977115265	540.1797	156.2496	0
2284.645291126	1.021193214517249	0.04799608108231071	540.1801	156.2496	0
2284.652235709	1.0098988470839423	0.04746524581294529	540.1786	156.2489	0
2284.659180293	1.0183709458815768	0.04786343445643411	540.1797	156.2504	0
2284.666124877	1.012122623163378	0.04756976328867876	540.1786	156.2483	0
2284.67306946	1.0294786690530928	0.04838549744549536	540.1792	156.2481	0
2284.680014044	1.0103124211632322	0.04748468379467191	540.1797	156.2514	0
2284.686958628	0.9945725311770912	0.04674490896532329	540.1787	156.2491	0
2284.693903211	0.9918868495154143	0.04661868192722447	540.1795	156.2501	0
2284.700847795	0.9870301079405337	0.046390415073205085	540.1799	156.2493	0
2284.707792378	0.9776701157712162	0.045950495441247165	540.1795	156.2509	0
2284.714736961	0.9859917029584285	0.04634161003904614	540.1801	156.2491	0
2284.721681544	0.9738620277297177	0.045771515303296734	540.1784	156.2492	0
2284.728626128	0.9848916974560424	0.04628990978043399	540.1793	156.2496	0
2284.735570711	1.00359269710856	0.04716885676410232	540.1786	156.2488	0
2284.742515294	1.0029115027112343	0.04713684062742801	540.1803	156.2515	0
2284.749459877	1.0035031137807842	0.047164646347696855	540.1797	156.2493	0
2284.75640446	1.0211162519089318	0.0479924638397198	540.1791	156.2492	0
2284.763349043	1.0191045964897523	0.047897916035018355	540.1791	156.2501	0
2284.770293626	1.0235059421997739	0.048104779283389375	540.1787	156.2487	0
2284.777238209	1.0144285708877865	0.047678142831725966	540.1786	156.249	0
2284.784182792	1.042545092750492	0.048999619359273126	540.1793	156.2494	0
2284.791127375	1.0312504151757653	0.04846876951326097	540.1787	156.2503	0
2284.798071958	1.0246138366447224	0.04815685032230195	540.1792	156.2487	0
2284.805016541	1.0207653522378328	0.047975971555178146	540.18	156.2504	0
2284.811961123	1.020868728024737	0.047980830217162644	540.1792	156.2504	0
2284.818905706	1.014249075243515	0.0476697065364452	540.1791	156.2483	0
2284.825850289	1.000990243282482	0.047046541434276654	540.1792	156.2495	0
2284.832794871	1.0112326430833285	0.04752793422491644	540.1777	156.2481	0
2284.839739453	1.0123016119487533	0.04757817576159141	540.1792	156.2495	0
2284.846684036	1.0012822661952994	0.04706026651117907	540.1766	156.2488	0
2284.853628618	1.0047618951332538	0.047223809071262925	540.18	156.2501	0
2284.860573201	0.993713743627541	0.046704545950494426	540.1787	156.2496	0
2284.867517783	1.0292624202737648	0.04837533375286695	540.1784	156.2498	0
2284.874462365	0.9899992290634001	0.04652996376597981	540.1784	156.2478	0
2284.881406948	1.0159140822433355	0.04774796186543677	540.1796	156.252	0
2284.888351529	1.0104886420940342	0.04749296617841961	540.1797	156.2481	0
2284.895296112	0.9832156720390753	0.04621113658583654	540.1777	156.2485	0
2284.902240694	1.0082285621015945	0.04738674241877494	540.1787	156.2497	0
2284.909185276	0.9955735098243798	0.046791954961745846	540.1787	156.2491	0
2284.916129858	0.9973200919576437	0.046874044322009256	540.1796	156.2499	0
2284.92307444	1.0000849054488214	0.04700399055609461	540.1791	156.2484	0
2284.930019022	0.9927137845226315	0.04665754787256368	540.178	156.2497	0
2284.936963603	0.9839555062655304	0.04624590879447993	540.179	156.2494	0
2284.943908185	0.999707615372686	0.04698625792251625	540.1782	156.2493	0
2284.950852767	0.9855826562383125	0.04632238484320069	540.1781	156.2487	0
2284.957797348	1.007563810985245	0.047355499116306515	540.18	156.2509	0
2284.96474193	1.0123492475593807	0.04758041463529089	540.1785	156.2488	0
2284.971686512	1.0247705035214878	0.04816421366550993	540.1785	156.2501	0
2284.978631093	1.0107934253252597	0.04750729099028721	540.1787	156.2483	0
2284.985575675	1.0275736529548385	0.04829596168887741	540.1787	156.2496	0
2284.992520256	1.015442238439127	0.04772578520663897	540.1776	156.2485	0
2284.999464838	1.013411630974839	0.04763034665581744	540.1781	156.2488	0
2285.006409419	1.0088935194886495	0.04741799541596652	540.1781	156.2504	0
2285.013354	1.0254829697258885	0.04819769957711676	540.1783	156.2482	0
2285.020298581	1.0194968127979698	0.04791635020150458	540.1778	156.2492	0
2285.027243163	1.0116170685890564	0.04754600222368565	540.1791	156.249	0
2285.034187744	1.007578826147556	0.047356204828935135	540.1788	156.249	0
2285.041132325	1.008872361250162	0.04741700097875762	540.177	156.25	0
2285.048076906	1.0133038772206613	0.04762528222937108	540.1781	156.2496	0
2285.055021487	0.9981774269790403	0.0469143390680149	540.1778	156.2491	0
